date,GLD_close
2023-05-31,182.3200
2023-06-01,183.7600
2023-06-02,181.0500
2023-06-05,182.1400
2023-06-06,182.3400
2023-06-07,180.1500
2023-06-08,182.5300
2023-06-09,182.0400
2023-06-12,181.8800
2023-06-13,180.5400
2023-06-14,180.6400
2023-06-15,181.9100
2023-06-16,181.6300
2023-06-20,179.7500
2023-06-21,179.4900
2023-06-22,177.7100
2023-06-23,178.2000
2023-06-26,178.5100
2023-06-27,177.6900
2023-06-28,177.2800
2023-06-29,177.0900
2023-06-30,178.2700
2023-07-03,178.4700
2023-07-05,177.8400
2023-07-06,177.3100
2023-07-07,178.6400
2023-07-10,178.7800
2023-07-11,179.4500
2023-07-12,181.8800
2023-07-13,182.0100
2023-07-14,181.4300
2023-07-17,181.5600
2023-07-18,183.6400
2023-07-19,183.6700
2023-07-20,182.7400
2023-07-21,182.1800
2023-07-24,181.4000
2023-07-25,182.4100
2023-07-26,183.3000
2023-07-27,180.4200
2023-07-28,181.8600
2023-07-31,182.3500
2023-08-01,180.4600
2023-08-02,179.6000
2023-08-03,179.5400
2023-08-04,180.1900
2023-08-07,179.7800
2023-08-08,178.6400
2023-08-09,177.7900
2023-08-10,177.6000
2023-08-11,177.6000
2023-08-14,177.0600
2023-08-15,176.5900
2023-08-16,175.5700
2023-08-17,175.3000
2023-08-18,175.3300
2023-08-21,175.8100
2023-08-22,176.1000
2023-08-23,177.8900
2023-08-24,177.8500
2023-08-25,177.6200
2023-08-28,178.1300
2023-08-29,179.8700
2023-08-30,180.3200
2023-08-31,180.0200
2023-09-01,180.1100
2023-09-05,178.6400
2023-09-06,177.8300
2023-09-07,178.0200
2023-09-08,178.0800
2023-09-11,178.4100
2023-09-12,177.4900
2023-09-13,177.0800
2023-09-14,177.1700
2023-09-15,178.3400
2023-09-18,179.3900
2023-09-19,179.2200
2023-09-20,179.3500
2023-09-21,178.0500
2023-09-22,178.6200
2023-09-25,177.7000
2023-09-26,176.2800
2023-09-27,174.1000
2023-09-28,173.2300
2023-09-29,171.4500
2023-10-02,169.6500
2023-10-03,169.1600
2023-10-04,169.1400
2023-10-05,168.8300
2023-10-06,169.7000
2023-10-09,172.8200
2023-10-10,172.5300
2023-10-11,173.7900
2023-10-12,173.2600
2023-10-13,178.8300
2023-10-16,177.9600
2023-10-17,178.2900
2023-10-18,180.8700
2023-10-19,183.0900
2023-10-20,183.5900
2023-10-23,182.9700
2023-10-24,182.9500
2023-10-25,183.7200
2023-10-26,184.0100
2023-10-27,186.1500
2023-10-30,185.1000
2023-10-31,184.0900
2023-11-01,183.5100
2023-11-02,184.1200
2023-11-03,184.7900
2023-11-06,183.3500
2023-11-07,182.5900
2023-11-08,180.7700
2023-11-09,181.4900
2023-11-10,179.5100
2023-11-13,180.5100
2023-11-14,182.1200
2023-11-15,181.6400
2023-11-16,183.6900
2023-11-17,183.6700
2023-11-20,183.3700
2023-11-21,185.3500
2023-11-22,184.5600
2023-11-24,185.5200
2023-11-27,186.7700
2023-11-28,189.2600
2023-11-29,189.5400
2023-11-30,188.7500
2023-12-01,192.0100
2023-12-04,187.8600
2023-12-05,187.1500
2023-12-06,187.8400
2023-12-07,188.1500
2023-12-08,185.6400
2023-12-11,183.5900
2023-12-12,183.4900
2023-12-13,187.6300
2023-12-14,188.7300
2023-12-15,187.0000
2023-12-18,187.8500
2023-12-19,189.1300
2023-12-20,188.1000
2023-12-21,189.4300
2023-12-22,190.2700
2023-12-26,191.7200
2023-12-27,192.5900
2023-12-28,191.4700
2023-12-29,191.1700
2024-01-02,190.7200
2024-01-03,189.1300
2024-01-04,189.3200
2024-01-05,189.3500
2024-01-08,187.8700
2024-01-09,187.9300
2024-01-10,187.5000
2024-01-11,187.8700
2024-01-12,189.7100
2024-01-16,187.9100
2024-01-17,185.8400
2024-01-18,187.3700
2024-01-19,187.9300
2024-01-22,187.2200
2024-01-23,187.9500
2024-01-24,186.4000
2024-01-25,187.1400
2024-01-26,187.0100
2024-01-29,188.3300
2024-01-30,188.5900
2024-01-31,188.4500
2024-02-01,190.4100
2024-02-02,188.6100
2024-02-05,187.5700
2024-02-06,188.5500
2024-02-07,188.5000
2024-02-08,188.3300
2024-02-09,187.6000
2024-02-12,187.1100
2024-02-13,184.5300
2024-02-14,184.4200
2024-02-15,185.6600
2024-02-16,186.3400
2024-02-20,187.4700
2024-02-21,187.4800
2024-02-22,187.5600
2024-02-23,188.6200
2024-02-26,188.2000
2024-02-27,188.0000
2024-02-28,188.3400
2024-02-29,189.3100
2024-03-01,192.8900
2024-03-04,196.0100
2024-03-05,197.1900
2024-03-06,198.8100
2024-03-07,199.9400
2024-03-08,201.6300
2024-03-11,202.0000
2024-03-12,199.7900
2024-03-13,201.1900
2024-03-14,200.3500
2024-03-15,199.7100
2024-03-18,200.0300
2024-03-19,199.8000
2024-03-20,202.1800
2024-03-21,201.9700
2024-03-22,200.3500
2024-03-25,200.9900
2024-03-26,201.6400
2024-03-27,203.1000
2024-03-28,205.7200
2024-04-01,207.8200
2024-04-02,210.8900
2024-04-03,212.7400
2024-04-04,211.5200
2024-04-05,215.1400
2024-04-08,216.4800
2024-04-09,217.6700
2024-04-10,215.6100
2024-04-11,219.8000
2024-04-12,216.8900
2024-04-15,220.9500
2024-04-16,221.2200
2024-04-17,219.5900
2024-04-18,220.3400
2024-04-19,221.0300
2024-04-22,215.5700
2024-04-23,215.0400
2024-04-24,214.6400
2024-04-25,215.9200
2024-04-26,216.6200
2024-04-29,216.1800
2024-04-30,211.8700
2024-05-01,213.7900
2024-05-02,213.1300
2024-05-03,212.9600
2024-05-06,215.2000
2024-05-07,214.2100
2024-05-08,213.5800
2024-05-09,216.9500
2024-05-10,218.7100
2024-05-13,216.2600
2024-05-14,218.0900
2024-05-15,220.8900
2024-05-16,220.0300
2024-05-17,223.6600
2024-05-20,224.5600
2024-05-21,224.2300
2024-05-22,220.1100
2024-05-23,215.7200
2024-05-24,215.9200
2024-05-28,218.1900
2024-05-29,216.1600
2024-05-30,216.5700
2024-05-31,215.3000
2024-06-03,217.2200
2024-06-04,215.2700
2024-06-05,217.8200
2024-06-06,219.4300
2024-06-07,211.6000
2024-06-10,213.5400
2024-06-11,214.1500
2024-06-12,214.7200
2024-06-13,212.9700
2024-06-14,215.7300
2024-06-17,214.6100
2024-06-18,215.4700
2024-06-20,218.1600
2024-06-21,214.7800
2024-06-24,215.6300
2024-06-25,214.5600
2024-06-26,212.5800
2024-06-27,214.9900
2024-06-28,215.0100
2024-07-01,215.5700
2024-07-02,215.5600
2024-07-03,217.9900
2024-07-05,220.9300
2024-07-08,218.1900
2024-07-09,218.5600
2024-07-10,219.3600
2024-07-11,223.2500
2024-07-12,223.1100
2024-07-15,223.8300
2024-07-16,228.2900
2024-07-17,227.2300
2024-07-18,225.7800
2024-07-19,221.7300
2024-07-22,221.8000
2024-07-23,222.5800
2024-07-24,221.8000
2024-07-25,218.3300
2024-07-26,220.6300
2024-07-29,220.3200
2024-07-30,222.5200
2024-07-31,226.5500
2024-08-01,225.7700
2024-08-02,225.3400
2024-08-05,222.4800
2024-08-06,220.7000
2024-08-07,220.5500
2024-08-08,224.0100
2024-08-09,224.5600
2024-08-12,228.4100
2024-08-13,228.0600
2024-08-14,226.2000
2024-08-15,226.9100
2024-08-16,231.9900
2024-08-19,231.6100
2024-08-20,232.4600
2024-08-21,232.1500
2024-08-22,229.3700
2024-08-23,232.0200
2024-08-26,232.7600
2024-08-27,233.3900
2024-08-28,231.7500
2024-08-29,232.9500
2024-08-30,231.2900
2024-09-03,230.2900
2024-09-04,230.4300
2024-09-05,232.3500
2024-09-06,230.6300
2024-09-09,231.6000
2024-09-10,232.6200
2024-09-11,232.2500
2024-09-12,236.3300
2024-09-13,238.6800
2024-09-16,238.6600
2024-09-17,237.3400
2024-09-18,235.5100
2024-09-19,239.1700
2024-09-20,242.2100
2024-09-23,242.6800
2024-09-24,246.0700
2024-09-25,245.7300
2024-09-26,246.9800
2024-09-27,245.0200
2024-09-30,243.0600
2024-10-01,245.6100
2024-10-02,245.6600
2024-10-03,245.4900
2024-10-04,245.0000
2024-10-07,244.1700
2024-10-08,242.3700
2024-10-09,241.0500
2024-10-10,242.8200
2024-10-11,245.4700
2024-10-14,245.0700
2024-10-15,245.9200
2024-10-16,247.1500
2024-10-17,248.6300
2024-10-18,251.2700
2024-10-21,251.2200
2024-10-22,253.9300
2024-10-23,250.8700
2024-10-24,252.8000
2024-10-25,253.3200
2024-10-28,253.3300
2024-10-29,256.0900
2024-10-30,257.5000
2024-10-31,253.5100
2024-11-01,252.4700
2024-11-04,252.8300
2024-11-05,253.4000
2024-11-06,245.7000
2024-11-07,249.6500
2024-11-08,247.9600
2024-11-11,242.1400
2024-11-12,240.0500
2024-11-13,237.6300
2024-11-14,237.0100
2024-11-15,236.5900
2024-11-18,241.0900
2024-11-19,243.2500
2024-11-20,244.6200
2024-11-21,246.6600
2024-11-22,249.8400
2024-11-25,242.4800
2024-11-26,242.9500
2024-11-27,243.4900
2024-11-29,245.5900
2024-12-02,243.4400
2024-12-03,243.9300
2024-12-04,244.6700
2024-12-05,242.8600
2024-12-06,242.9500
2024-12-09,245.3600
2024-12-10,248.5900
2024-12-11,250.9600
2024-12-12,247.2800
2024-12-13,244.2900
2024-12-16,244.8800
2024-12-17,243.9400
2024-12-18,239.2600
2024-12-19,239.6000
2024-12-20,242.1000
2024-12-23,240.9600
2024-12-24,241.4400
2024-12-26,243.0700
2024-12-27,241.4000
2024-12-30,240.6300
2024-12-31,242.1300
2025-01-02,245.4200
2025-01-03,243.4900
2025-01-06,243.1900
2025-01-07,244.5600
2025-01-08,245.8600
2025-01-10,248.2100
2025-01-13,245.7400
2025-01-14,247.0300
2025-01-15,248.8800
2025-01-16,250.6000
2025-01-17,249.2700
2025-01-21,253.1300
2025-01-22,254.4300
2025-01-23,254.0700
2025-01-24,255.6500
2025-01-27,252.9900
2025-01-28,255.1800
2025-01-29,254.2000
2025-01-30,258.0500
2025-01-31,258.5600
2025-02-03,259.9400
2025-02-04,262.5000
2025-02-05,264.1300
2025-02-06,263.4300
2025-02-07,263.9000
2025-02-10,268.3700
2025-02-11,267.3900
2025-02-12,267.6700
2025-02-13,270.3100
2025-02-14,266.2900
2025-02-18,270.7000
2025-02-19,270.8500
2025-02-20,270.9900
2025-02-21,270.7400
2025-02-24,272.2100
2025-02-25,268.6200
2025-02-26,269.0300
2025-02-27,264.9300
2025-02-28,263.2700
2025-03-03,266.7400
2025-03-04,269.0600
2025-03-05,269.6200
2025-03-06,268.2500
2025-03-07,268.3900
2025-03-10,266.0400
2025-03-11,269.1600
2025-03-12,270.3300
2025-03-13,275.1300
2025-03-14,275.2400
2025-03-17,276.7300
2025-03-18,279.9600
2025-03-19,281.1100
2025-03-20,280.7500
2025-03-21,278.4900
2025-03-24,277.2500
2025-03-25,278.4700
2025-03-26,278.2400
2025-03-27,281.9700
2025-03-28,284.0600
2025-03-31,288.1400
2025-04-01,287.5700
2025-04-02,288.1600
2025-04-03,286.4200
2025-04-04,279.7200
2025-04-07,273.7100
2025-04-08,275.2000
2025-04-09,285.3800
2025-04-10,292.3500
2025-04-11,297.9300
2025-04-14,296.2300
2025-04-15,297.7800
2025-04-16,307.4700
2025-04-17,306.1200
2025-04-21,315.5900
2025-04-22,311.1100
2025-04-23,303.6500
2025-04-24,308.0700
2025-04-25,304.7300
2025-04-28,309.0700
2025-04-29,306.0600
2025-04-30,303.7700
2025-05-01,297.4600
2025-05-02,297.9800
2025-05-05,306.8800
2025-05-06,315.4800
2025-05-07,310.7500
2025-05-08,304.6300
2025-05-09,306.8400
2025-05-12,298.1900
2025-05-13,299.4600
2025-05-14,293.1600
2025-05-15,297.8400
2025-05-16,294.2400
2025-05-19,298.0300
2025-05-20,303.5800
2025-05-21,305.8200
2025-05-22,303.1100
2025-05-23,309.7500
2025-05-27,304.5000
2025-05-28,303.8100
2025-05-29,305.6100
2025-05-30,303.6000
2025-06-02,311.6700
2025-06-03,308.9100
2025-06-04,310.9000
2025-06-05,309.3300
2025-06-06,305.1800
2025-06-09,306.6200
2025-06-10,306.7100
2025-06-11,308.3700
2025-06-12,312.2000
2025-06-13,316.2900
2025-06-16,311.7800
2025-06-17,311.9400
2025-06-18,310.2600
2025-06-20,310.1300
2025-06-23,311.0800
2025-06-24,306.1900
2025-06-25,307.1200
2025-06-26,306.7800
2025-06-27,301.2200
2025-06-30,304.8300
2025-07-01,307.5500
2025-07-02,309.2500
2025-07-03,307.1400
2025-07-07,307.3700
2025-07-08,304.1600
2025-07-09,305.5200
2025-07-10,306.2000
2025-07-11,309.1400
2025-07-14,308.0100
2025-07-15,306.7300
2025-07-16,308.2600
2025-07-17,307.5900
2025-07-18,308.3900
2025-07-21,313.1300
2025-07-22,316.1000
2025-07-23,312.1800
2025-07-24,310.2700
2025-07-25,307.4000
2025-07-28,305.4100
2025-07-29,306.2500
2025-07-30,300.9600
2025-07-31,302.9600
2025-08-01,309.1100
2025-08-04,310.9100
2025-08-05,311.1600
2025-08-06,310.5000
2025-08-07,313.1200
2025-08-08,313.0500
2025-08-11,308.5500
2025-08-12,308.2700
2025-08-13,309.2100
2025-08-14,307.2500
2025-08-15,307.4300
2025-08-18,306.9500
2025-08-19,305.2700
2025-08-20,308.3600
2025-08-21,307.2900
2025-08-22,310.5800
2025-08-25,309.8300
2025-08-26,312.0800
2025-08-27,312.7100
2025-08-28,315.0300
2025-08-29,318.0700
2025-09-02,325.5900
2025-09-03,328.1400
2025-09-04,326.6900
2025-09-05,331.0500
2025-09-08,334.8200
2025-09-09,334.0600
2025-09-10,335.2600
2025-09-11,334.7600
2025-09-12,335.4200
2025-09-15,338.9100
2025-09-16,339.5900
2025-09-17,336.9700
2025-09-18,335.6200
2025-09-19,339.1800
2025-09-22,345.0500
2025-09-23,346.4600
2025-09-24,343.3200
2025-09-25,344.7500
2025-09-26,346.7400
2025-09-29,352.4600
2025-09-30,355.4700
2025-10-01,356.0300
2025-10-02,354.7900
2025-10-03,357.6400
2025-10-06,364.3800
2025-10-07,366.2600
2025-10-08,372.3000
2025-10-09,365.4300
2025-10-10,369.1200
2025-10-13,378.0900
2025-10-14,380.7900
2025-10-15,387.3900
2025-10-16,396.4500
2025-10-17,388.9900
2025-10-20,403.1500
2025-10-21,377.2400
2025-10-22,377.2800
2025-10-23,378.7900
2025-10-24,377.5200
2025-10-27,367.0100
2025-10-28,364.3800
2025-10-29,363.0000
2025-10-30,370.1300
2025-10-31,368.1200
2025-11-03,368.7800
2025-11-04,362.3200
2025-11-05,366.5100
2025-11-06,366.0700
2025-11-07,368.3100
2025-11-10,378.3800
2025-11-11,379.8700
2025-11-12,385.9900
2025-11-13,382.8700
2025-11-14,375.9600
2025-11-17,371.6500
2025-11-18,374.3500
2025-11-19,374.9600
2025-11-20,374.8500
2025-11-21,374.2700
2025-11-24,380.2000
2025-11-25,380.0800
2025-11-26,383.1200
2025-11-28,387.8800
2025-12-01,389.7500
2025-12-02,387.2400
2025-12-03,386.8800
2025-12-04,387.1300
2025-12-05,386.4400
2025-12-08,385.4200
2025-12-09,387.4000
2025-12-10,389.0500
2025-12-11,393.2400
2025-12-12,395.4400
2025-12-15,395.8000
2025-12-16,395.8900
2025-12-17,399.2900
2025-12-18,398.5700
2025-12-19,399.0200
2025-12-22,408.2300
2025-12-23,413.6400
2025-12-24,411.9300
2025-12-26,416.7400
2025-12-29,398.6000
2025-12-30,398.8900
2025-12-31,396.3100
2026-01-02,398.2800
2026-01-05,408.7600
2026-01-06,413.1800
2026-01-07,409.2300
2026-01-08,411.4900
2026-01-09,414.4700
2026-01-12,422.2300
2026-01-13,421.6300
2026-01-14,425.9400
2026-01-15,423.3300
2026-01-16,421.2900
2026-01-20,437.2300
2026-01-21,443.6000
2026-01-22,451.7900
2026-01-23,458.0000
2026-01-26,464.7000
2026-01-27,476.1000
2026-01-28,494.5600
2026-01-29,495.9000
2026-01-30,444.9500
2026-02-02,427.1300
2026-02-03,454.2900
2026-02-04,453.9700
2026-02-05,441.8800
2026-02-06,455.4600
2026-02-09,467.0300
2026-02-10,462.4000
2026-02-11,467.6300
2026-02-12,451.3900
2026-02-13,462.6200
2026-02-17,448.2000
2026-02-18,458.2800
2026-02-19,459.5600
2026-02-20,468.6200
2026-02-23,481.2800
2026-02-24,474.6100
2026-02-25,473.4200
2026-02-26,477.4800
2026-02-27,483.7500
2026-03-02,490.0000
2026-03-03,468.1400
2026-03-04,471.8000
2026-03-05,466.1300
2026-03-06,473.5100
2026-03-09,472.5300
2026-03-10,477.8600
2026-03-11,476.2400
2026-03-12,466.8800
2026-03-13,460.8400
2026-03-16,460.4300
2026-03-17,459.2700
2026-03-18,444.7400
2026-03-19,426.4100
2026-03-20,413.3800
2026-03-23,404.0400
2026-03-24,404.1300
2026-03-25,416.2900
2026-03-26,400.6400
2026-03-27,414.7000
2026-03-30,414.5800
2026-03-31,430.2900
2026-04-01,437.8200
2026-04-02,429.4100
2026-04-06,427.6500
2026-04-07,431.8100
2026-04-08,434.5300
2026-04-09,437.9100
2026-04-10,437.1300
2026-04-13,435.3600
2026-04-14,445.0900
2026-04-15,440.4600
2026-04-16,440.0800
2026-04-17,445.9300
2026-04-20,442.0900
2026-04-21,429.5700
2026-04-22,435.2600
2026-04-23,431.0400
2026-04-24,433.2500
2026-04-27,429.8900
2026-04-28,421.9100
2026-04-29,417.4100
2026-04-30,423.6600
2026-05-01,423.1800
