date,TLT_close
2021-02-05,124.8652
2021-02-08,125.4136
2021-02-09,125.5063
2021-02-10,126.3414
2021-02-11,125.6497
2021-02-12,124.0893
2021-02-16,122.1998
2021-02-17,122.9758
2021-02-18,122.4781
2021-02-19,120.8501
2021-02-22,119.9306
2021-02-23,119.5849
2021-02-24,118.8004
2021-02-25,116.8603
2021-02-26,120.7236
2021-03-01,119.1291
2021-03-02,119.1376
2021-03-03,117.8454
2021-03-04,117.0854
2021-03-05,117.3134
2021-03-08,116.4013
2021-03-09,118.0143
2021-03-10,118.2508
2021-03-11,117.3979
2021-03-12,114.9064
2021-03-15,115.5821
2021-03-16,115.1176
2021-03-17,114.2562
2021-03-18,113.0992
2021-03-19,113.8001
2021-03-22,115.0753
2021-03-23,116.1141
2021-03-24,116.7391
2021-03-25,115.8186
2021-03-26,115.4132
2021-03-29,114.4336
2021-03-30,115.0332
2021-03-31,114.3913
2021-04-01,116.2899
2021-04-05,115.7825
2021-04-06,116.5689
2021-04-07,115.7571
2021-04-08,116.7128
2021-04-09,116.2899
2021-04-12,116.2392
2021-04-13,117.1102
2021-04-14,116.7380
2021-04-15,118.6916
2021-04-16,117.7699
2021-04-19,117.4316
2021-04-20,117.9728
2021-04-21,118.2096
2021-04-22,118.7255
2021-04-23,118.4464
2021-04-26,118.2773
2021-04-27,117.2455
2021-04-28,117.3216
2021-04-29,116.9749
2021-04-30,117.2455
2021-05-03,117.3158
2021-05-04,118.1120
2021-05-05,118.3067
2021-05-06,118.5015
2021-05-07,117.9171
2021-05-10,116.7229
2021-05-11,116.0623
2021-05-12,114.8428
2021-05-13,115.0206
2021-05-14,116.0962
2021-05-17,115.8507
2021-05-18,115.5542
2021-05-19,115.2747
2021-05-20,116.2233
2021-05-21,116.5959
2021-05-24,117.0278
2021-05-25,118.1120
2021-05-26,117.9086
2021-05-27,117.4344
2021-05-28,117.2481
2021-06-01,117.2218
2021-06-02,117.4932
2021-06-03,117.0521
2021-06-04,118.6551
2021-06-07,118.2904
2021-06-08,119.1216
2021-06-09,120.1733
2021-06-10,120.8942
2021-06-11,120.6991
2021-06-14,119.7747
2021-06-15,119.6305
2021-06-16,119.5287
2021-06-17,121.3183
2021-06-18,123.5998
2021-06-21,121.5303
2021-06-22,121.8271
2021-06-23,121.5134
2021-06-24,121.7084
2021-06-25,120.4447
2021-06-28,121.6830
2021-06-29,121.8866
2021-06-30,122.4293
2021-07-01,122.4362
2021-07-02,123.1750
2021-07-06,124.6187
2021-07-07,125.7227
2021-07-08,126.2153
2021-07-09,124.4404
2021-07-12,124.2790
2021-07-13,123.3278
2021-07-14,124.7291
2021-07-15,126.1049
2021-07-16,125.8671
2021-07-19,128.6272
2021-07-20,127.3873
2021-07-21,125.7737
2021-07-22,126.9626
2021-07-23,126.1134
2021-07-26,125.7397
2021-07-27,127.0815
2021-07-28,127.0900
2021-07-29,126.3851
2021-07-30,126.9796
2021-08-02,128.1122
2021-08-03,128.1802
2021-08-04,128.4438
2021-08-05,127.7891
2021-08-06,125.6549
2021-08-09,125.2042
2021-08-10,124.6260
2021-08-11,124.5495
2021-08-12,124.3455
2021-08-13,126.3096
2021-08-16,126.6157
2021-08-17,126.5647
2021-08-18,126.9899
2021-08-19,127.9251
2021-08-20,128.0102
2021-08-23,127.9251
2021-08-24,126.9303
2021-08-25,125.8759
2021-08-26,126.2245
2021-08-27,127.0834
2021-08-30,127.4150
2021-08-31,126.5477
2021-09-01,126.7597
2021-09-02,127.3131
2021-09-03,126.1552
2021-09-07,125.0910
2021-09-08,125.9424
2021-09-09,127.4663
2021-09-10,126.3425
2021-09-13,127.1087
2021-09-14,128.6497
2021-09-15,128.1984
2021-09-16,127.6110
2021-09-17,126.9980
2021-09-20,128.5731
2021-09-21,128.4624
2021-09-22,129.2286
2021-09-23,126.3084
2021-09-24,125.0740
2021-09-27,124.6143
2021-09-28,122.6731
2021-09-29,122.8860
2021-09-30,122.8689
2021-10-01,123.9030
2021-10-04,123.5876
2021-10-05,122.3941
2021-10-06,123.0846
2021-10-07,121.7974
2021-10-08,120.9450
2021-10-11,120.6380
2021-10-12,122.7010
2021-10-13,123.8944
2021-10-14,124.3547
2021-10-15,123.6302
2021-10-18,124.2098
2021-10-19,122.4964
2021-10-20,121.6696
2021-10-21,121.5246
2021-10-22,122.8630
2021-10-25,122.6754
2021-10-26,123.6898
2021-10-27,125.9403
2021-10-28,125.5141
2021-10-29,125.8977
2021-11-01,124.9912
2021-11-02,125.5460
2021-11-03,124.2486
2021-11-04,125.5546
2021-11-05,127.4323
2021-11-08,127.1933
2021-11-09,128.8492
2021-11-10,126.4935
2021-11-11,126.3056
2021-11-12,125.7508
2021-11-15,124.1718
2021-11-16,123.8560
2021-11-17,124.8376
2021-11-18,125.3070
2021-11-19,126.6300
2021-11-22,125.1448
2021-11-23,123.3354
2021-11-24,125.3156
2021-11-26,128.4821
2021-11-29,127.4494
2021-11-30,129.3869
2021-12-01,130.1850
2021-12-02,130.3474
2021-12-03,131.9028
2021-12-06,130.0911
2021-12-07,129.0399
2021-12-08,126.8095
2021-12-09,127.5189
2021-12-10,127.2112
2021-12-13,129.0912
2021-12-14,128.7836
2021-12-15,127.5444
2021-12-16,127.5941
2021-12-17,129.0399
2021-12-20,128.0732
2021-12-21,127.5855
2021-12-22,128.1758
2021-12-23,127.0636
2021-12-27,127.3716
2021-12-28,126.8669
2021-12-29,125.4809
2021-12-30,126.5332
2021-12-31,126.7813
2022-01-03,123.4533
2022-01-04,122.9400
2022-01-05,122.2726
2022-01-06,122.5892
2022-01-07,121.7080
2022-01-10,122.0074
2022-01-11,122.8202
2022-01-12,122.3497
2022-01-13,123.4362
2022-01-14,121.5711
2022-01-18,119.8601
2022-01-19,120.6899
2022-01-20,121.4343
2022-01-21,122.8800
2022-01-24,121.8706
2022-01-25,121.6738
2022-01-26,120.2023
2022-01-27,122.4096
2022-01-28,122.4523
2022-01-31,121.8192
2022-02-01,121.4148
2022-02-02,121.8261
2022-02-03,120.8751
2022-02-04,119.0931
2022-02-07,119.1702
2022-02-08,118.3735
2022-02-09,118.5963
2022-02-10,116.7114
2022-02-11,118.4420
2022-02-14,116.9685
2022-02-15,115.6406
2022-02-16,116.3259
2022-02-17,117.1912
2022-02-18,118.4249
2022-02-22,118.7333
2022-02-23,117.0970
2022-02-24,117.1741
2022-02-25,117.2598
2022-02-28,119.8299
2022-03-01,121.2154
2022-03-02,117.0719
2022-03-03,118.2643
2022-03-04,120.3060
2022-03-07,119.3881
2022-03-08,118.1872
2022-03-09,117.0290
2022-03-10,115.3476
2022-03-11,115.7337
2022-03-14,113.0314
2022-03-15,112.8341
2022-03-16,113.9407
2022-03-17,113.0915
2022-03-18,114.4726
2022-03-21,111.8218
2022-03-22,110.3892
2022-03-23,112.8083
2022-03-24,111.9248
2022-03-25,110.3720
2022-03-28,111.3157
2022-03-29,112.1564
2022-03-30,113.0314
2022-03-31,113.3059
2022-04-01,113.7372
2022-04-04,112.9468
2022-04-05,110.3951
2022-04-06,109.5015
2022-04-07,108.6767
2022-04-08,107.4996
2022-04-11,105.7985
2022-04-12,105.6524
2022-04-13,105.8672
2022-04-14,103.7450
2022-04-18,103.2296
2022-04-19,102.4563
2022-04-20,104.5183
2022-04-21,103.7450
2022-04-22,103.0920
2022-04-25,104.1231
2022-04-26,105.1713
2022-04-27,103.8223
2022-04-28,103.9770
2022-04-29,102.6281
2022-05-02,100.8492
2022-05-03,101.5291
2022-05-04,102.0885
2022-05-05,99.2914
2022-05-06,97.8283
2022-05-09,98.6890
2022-05-10,99.5841
2022-05-11,101.5033
2022-05-12,101.3139
2022-05-13,99.8164
2022-05-16,99.7132
2022-05-17,98.5083
2022-05-18,100.6082
2022-05-19,100.8492
2022-05-20,101.9939
2022-05-23,100.3156
2022-05-24,102.2951
2022-05-25,102.6996
2022-05-26,102.2348
2022-05-27,102.4844
2022-05-31,100.3156
2022-06-01,100.2009
2022-06-02,100.2526
2022-06-03,100.0371
2022-06-06,98.1921
2022-06-07,99.2526
2022-06-08,98.3731
2022-06-09,98.7008
2022-06-10,98.0886
2022-06-13,95.0107
2022-06-14,93.8123
2022-06-15,95.5625
2022-06-16,96.3212
2022-06-17,96.6316
2022-06-21,94.9935
2022-06-22,97.6058
2022-06-23,98.4076
2022-06-24,97.0454
2022-06-27,96.2177
2022-06-28,96.6660
2022-06-29,98.1748
2022-06-30,99.0370
2022-07-01,100.0538
2022-07-05,100.8399
2022-07-06,99.1467
2022-07-07,98.2742
2022-07-08,97.1857
2022-07-11,98.8616
2022-07-12,99.4491
2022-07-13,100.5894
2022-07-14,99.7687
2022-07-15,100.3302
2022-07-18,99.2849
2022-07-19,98.7493
2022-07-20,99.0085
2022-07-21,100.7190
2022-07-22,102.4121
2022-07-25,101.4101
2022-07-26,101.4878
2022-07-27,100.9177
2022-07-28,101.7211
2022-07-29,101.4446
2022-08-01,103.8878
2022-08-02,101.6895
2022-08-03,103.2906
2022-08-04,103.2560
2022-08-05,100.7981
2022-08-08,102.4251
2022-08-09,102.0271
2022-08-10,101.3607
2022-08-11,98.9980
2022-08-12,100.0019
2022-08-15,99.9154
2022-08-16,100.3308
2022-08-17,99.2836
2022-08-18,99.4307
2022-08-19,97.8297
2022-08-22,97.5008
2022-08-23,96.9642
2022-08-24,96.2545
2022-08-25,97.5960
2022-08-26,98.3316
2022-08-29,97.5181
2022-08-30,97.7604
2022-08-31,96.8257
2022-09-01,95.0530
2022-09-02,95.5907
2022-09-06,93.2231
2022-09-07,94.6975
2022-09-08,93.7261
2022-09-09,93.9343
2022-09-12,93.1624
2022-09-13,93.3792
2022-09-14,93.7001
2022-09-15,93.6394
2022-09-16,92.8588
2022-09-19,93.0757
2022-09-20,92.1477
2022-09-21,93.6914
2022-09-22,91.2977
2022-09-23,91.6707
2022-09-26,89.9188
2022-09-27,87.5511
2022-09-28,90.4825
2022-09-29,90.0142
2022-09-30,88.8520
2022-10-03,90.2639
2022-10-04,90.0117
2022-10-05,89.1511
2022-10-06,88.6556
2022-10-07,87.7949
2022-10-10,86.4301
2022-10-11,86.8126
2022-10-12,87.2385
2022-10-13,86.4040
2022-10-14,85.6911
2022-10-17,85.2738
2022-10-18,85.4738
2022-10-19,83.9177
2022-10-20,82.4832
2022-10-21,80.9967
2022-10-24,80.3273
2022-10-25,82.6658
2022-10-26,83.8568
2022-10-27,84.7348
2022-10-28,84.1524
2022-10-31,83.5525
2022-11-01,84.3334
2022-11-02,83.9673
2022-11-03,83.5142
2022-11-04,82.1111
2022-11-07,81.2919
2022-11-08,82.1808
2022-11-09,82.4510
2022-11-10,85.6232
2022-11-11,85.3094
2022-11-14,85.1003
2022-11-15,86.4772
2022-11-16,88.3683
2022-11-17,87.4359
2022-11-18,86.8345
2022-11-21,87.2006
2022-11-22,88.4381
2022-11-23,89.9806
2022-11-25,89.6756
2022-11-28,89.9283
2022-11-29,88.8738
2022-11-30,89.5274
2022-12-01,92.3875
2022-12-02,93.5493
2022-12-05,92.2389
2022-12-06,93.4270
2022-12-07,95.6283
2022-12-08,95.3663
2022-12-09,92.8854
2022-12-12,93.1824
2022-12-13,94.0821
2022-12-14,94.4840
2022-12-15,94.8526
2022-12-16,93.7931
2022-12-19,92.2169
2022-12-20,90.5794
2022-12-21,90.8070
2022-12-22,90.7895
2022-12-23,89.4585
2022-12-27,87.6897
2022-12-28,87.1730
2022-12-29,88.1625
2022-12-30,87.1818
2023-01-03,88.8455
2023-01-04,90.0627
2023-01-05,90.4392
2023-01-06,92.1031
2023-01-09,92.5934
2023-01-10,91.0610
2023-01-11,92.5409
2023-01-12,94.3623
2023-01-13,93.4778
2023-01-17,92.8736
2023-01-18,95.1241
2023-01-19,94.5286
2023-01-20,92.9962
2023-01-23,92.5584
2023-01-24,93.8894
2023-01-25,94.1171
2023-01-26,93.6793
2023-01-27,93.4428
2023-01-30,93.1013
2023-01-31,93.8456
2023-02-01,94.9737
2023-02-02,95.0967
2023-02-03,93.6744
2023-02-06,92.9809
2023-02-07,92.2346
2023-02-08,92.6736
2023-02-09,91.7957
2023-02-10,90.7685
2023-02-13,91.5323
2023-02-14,91.3216
2023-02-15,90.4700
2023-02-16,89.1882
2023-02-17,89.8818
2023-02-21,88.1347
2023-02-22,88.9424
2023-02-23,89.8116
2023-02-24,88.6439
2023-02-27,88.8897
2023-02-28,89.2936
2023-03-01,88.3343
2023-03-02,87.5510
2023-03-03,89.6720
2023-03-06,88.9768
2023-03-07,89.5224
2023-03-08,89.6104
2023-03-09,89.8304
2023-03-10,92.9284
2023-03-13,93.1396
2023-03-14,91.6082
2023-03-15,93.3772
2023-03-16,92.6467
2023-03-17,94.0373
2023-03-20,93.2100
2023-03-21,92.4091
2023-03-22,93.6412
2023-03-23,93.6412
2023-03-24,94.0373
2023-03-27,91.8282
2023-03-28,91.9955
2023-03-29,91.8106
2023-03-30,92.2331
2023-03-31,93.6148
2023-04-03,94.0551
2023-04-04,94.5227
2023-04-05,95.5109
2023-04-06,95.7579
2023-04-10,94.2139
2023-04-11,94.4080
2023-04-12,94.3109
2023-04-13,93.5698
2023-04-14,92.7139
2023-04-17,91.6111
2023-04-18,91.9375
2023-04-19,91.8493
2023-04-20,92.6346
2023-04-21,92.1140
2023-04-24,93.0051
2023-04-25,94.3727
2023-04-26,93.3669
2023-04-27,92.4405
2023-04-28,93.9316
2023-05-01,91.2231
2023-05-02,93.4964
2023-05-03,94.0183
2023-05-04,93.0895
2023-05-05,92.7799
2023-05-08,91.4796
2023-05-09,91.1524
2023-05-10,92.0369
2023-05-11,93.0099
2023-05-12,92.2315
2023-05-15,91.2762
2023-05-16,91.0020
2023-05-17,90.7366
2023-05-18,90.0644
2023-05-19,89.4275
2023-05-22,89.1090
2023-05-23,89.3655
2023-05-24,88.9233
2023-05-25,88.7021
2023-05-26,89.4186
2023-05-30,90.3120
2023-05-31,91.0993
2023-06-01,91.4567
2023-06-02,90.4545
2023-06-05,90.2860
2023-06-06,90.8181
2023-06-07,89.4700
2023-06-08,90.5166
2023-06-09,90.3924
2023-06-12,90.6585
2023-06-13,89.7627
2023-06-14,90.4811
2023-06-15,91.3503
2023-06-16,90.9955
2023-06-20,91.6252
2023-06-21,91.8469
2023-06-22,90.7383
2023-06-23,91.6429
2023-06-26,91.7405
2023-06-27,91.5010
2023-06-28,91.8913
2023-06-29,90.2328
2023-06-30,91.2971
2023-07-03,90.7795
2023-07-05,89.9168
2023-07-06,88.6451
2023-07-07,88.1116
2023-07-10,88.2272
2023-07-11,88.6807
2023-07-12,89.6679
2023-07-13,90.6105
2023-07-14,90.0769
2023-07-17,90.1214
2023-07-18,90.5305
2023-07-19,91.5531
2023-07-20,90.4415
2023-07-21,90.4682
2023-07-24,90.1392
2023-07-25,89.9702
2023-07-26,90.0591
2023-07-27,88.3072
2023-07-28,88.7608
2023-07-31,88.9742
2023-08-01,87.5162
2023-08-02,86.5798
2023-08-03,84.5823
2023-08-04,86.0805
2023-08-07,85.2333
2023-08-08,86.2232
2023-08-09,86.6690
2023-08-10,85.2422
2023-08-11,85.0460
2023-08-14,84.8588
2023-08-15,84.3415
2023-08-16,83.6817
2023-08-17,83.3250
2023-08-18,83.6192
2023-08-21,82.5045
2023-08-22,83.1377
2023-08-23,85.1976
2023-08-24,84.6358
2023-08-25,84.9123
2023-08-28,85.0015
2023-08-29,85.8843
2023-08-30,85.7951
2023-08-31,86.1786
2023-09-01,84.8360
2023-09-05,83.6464
2023-09-06,83.8522
2023-09-07,84.0847
2023-09-08,84.4067
2023-09-11,83.7985
2023-09-12,84.2815
2023-09-13,84.2636
2023-09-14,83.6554
2023-09-15,83.1456
2023-09-18,83.6196
2023-09-19,83.0025
2023-09-20,83.2619
2023-09-21,81.1242
2023-09-22,81.7771
2023-09-25,79.7646
2023-09-26,79.4874
2023-09-27,79.0760
2023-09-28,79.3174
2023-09-29,79.3264
2023-10-02,77.9984
2023-10-03,76.3206
2023-10-04,77.3973
2023-10-05,77.0115
2023-10-06,76.0783
2023-10-09,77.8638
2023-10-10,77.7562
2023-10-11,79.3802
2023-10-12,77.2268
2023-10-13,78.6086
2023-10-16,77.3434
2023-10-17,76.4911
2023-10-18,75.8181
2023-10-19,74.2659
2023-10-20,74.6876
2023-10-23,75.5848
2023-10-24,76.5808
2023-10-25,74.8760
2023-10-26,76.0245
2023-10-27,75.7014
2023-10-30,75.3605
2023-10-31,74.9926
2023-11-01,76.6186
2023-11-02,78.3653
2023-11-03,78.8965
2023-11-06,78.1312
2023-11-07,79.2836
2023-11-08,80.6341
2023-11-09,78.7795
2023-11-10,79.2206
2023-11-13,79.0406
2023-11-14,80.8322
2023-11-15,79.6978
2023-11-16,80.6882
2023-11-17,81.0663
2023-11-20,81.5615
2023-11-21,81.5255
2023-11-22,81.8136
2023-11-24,80.8502
2023-11-27,82.2007
2023-11-28,82.3628
2023-11-29,83.3982
2023-11-30,82.4348
2023-12-01,83.9874
2023-12-04,83.6532
2023-12-05,85.4506
2023-12-06,86.5886
2023-12-07,86.0918
2023-12-08,85.3873
2023-12-11,85.2067
2023-12-12,85.4596
2023-12-13,87.4647
2023-12-14,89.7399
2023-12-15,89.8396
2023-12-18,89.1237
2023-12-19,89.6040
2023-12-20,90.2111
2023-12-21,89.6402
2023-12-22,89.2325
2023-12-26,89.4862
2023-12-27,91.0718
2023-12-28,90.4104
2023-12-29,89.5949
2024-01-02,89.0784
2024-01-03,89.4499
2024-01-04,88.0908
2024-01-05,87.2481
2024-01-08,88.1089
2024-01-09,87.5471
2024-01-10,87.1394
2024-01-11,87.6287
2024-01-12,87.4565
2024-01-16,85.9162
2024-01-17,85.7802
2024-01-18,84.9828
2024-01-19,85.2547
2024-01-22,85.7621
2024-01-23,85.0825
2024-01-24,84.5842
2024-01-25,85.1369
2024-01-26,84.9738
2024-01-29,85.9524
2024-01-30,86.7317
2024-01-31,87.5834
2024-02-01,89.3014
2024-02-02,87.3288
2024-02-05,85.5654
2024-02-06,86.4016
2024-02-07,85.9835
2024-02-08,85.4836
2024-02-09,85.3108
2024-02-12,85.4108
2024-02-13,83.9473
2024-02-14,84.3745
2024-02-15,84.8109
2024-02-16,84.3200
2024-02-20,84.3927
2024-02-21,83.7928
2024-02-22,84.2019
2024-02-23,85.3290
2024-02-26,85.0745
2024-02-27,84.4746
2024-02-28,85.0109
2024-02-29,85.6108
2024-03-01,86.1443
2024-03-04,85.7977
2024-03-05,87.0197
2024-03-06,87.5303
2024-03-07,87.4483
2024-03-08,87.2932
2024-03-11,87.2476
2024-03-12,86.5181
2024-03-13,86.0987
2024-03-14,84.7765
2024-03-15,84.7491
2024-03-18,84.4938
2024-03-19,84.7309
2024-03-20,84.7035
2024-03-21,84.8859
2024-03-22,85.6974
2024-03-25,85.2689
2024-03-26,85.5059
2024-03-27,86.3540
2024-03-28,86.2810
2024-04-01,84.6726
2024-04-02,84.2061
2024-04-03,84.1878
2024-04-04,84.7916
2024-04-05,83.6114
2024-04-08,83.6022
2024-04-09,84.3799
2024-04-10,82.5410
2024-04-11,82.1659
2024-04-12,82.6050
2024-04-15,81.3242
2024-04-16,80.7844
2024-04-17,81.6810
2024-04-18,81.2693
2024-04-19,81.5621
2024-04-22,81.4248
2024-04-23,81.4523
2024-04-24,80.8759
2024-04-25,80.3087
2024-04-26,80.7295
2024-04-29,81.4065
2024-04-30,80.7112
2024-05-01,81.3061
2024-05-02,81.6550
2024-05-03,82.4813
2024-05-06,82.8026
2024-05-07,83.3076
2024-05-08,82.8026
2024-05-09,83.2066
2024-05-10,82.7383
2024-05-13,82.9495
2024-05-14,83.4177
2024-05-15,84.5562
2024-05-16,84.4736
2024-05-17,83.9043
2024-05-20,83.6565
2024-05-21,84.0879
2024-05-22,84.1889
2024-05-23,83.6473
2024-05-24,83.8951
2024-05-28,82.6924
2024-05-29,81.6917
2024-05-30,82.4813
2024-05-31,83.0413
2024-06-03,84.3845
2024-06-04,85.3702
2024-06-05,85.9966
2024-06-06,85.8677
2024-06-07,84.2923
2024-06-10,83.7304
2024-06-11,84.5964
2024-06-12,85.2320
2024-06-13,86.4849
2024-06-14,87.2126
2024-06-17,86.3467
2024-06-18,87.1389
2024-06-20,86.5586
2024-06-21,86.5586
2024-06-24,86.9087
2024-06-25,87.0560
2024-06-26,85.8124
2024-06-27,86.1532
2024-06-28,84.5503
2024-07-01,83.0911
2024-07-02,83.7380
2024-07-03,84.8377
2024-07-05,85.5401
2024-07-08,85.7249
2024-07-09,85.3460
2024-07-10,85.6140
2024-07-11,86.4457
2024-07-12,86.8154
2024-07-15,85.8173
2024-07-16,87.0280
2024-07-17,87.0465
2024-07-18,86.3811
2024-07-19,85.8728
2024-07-22,85.6232
2024-07-23,85.5031
2024-07-24,84.5789
2024-07-25,85.2721
2024-07-26,85.9375
2024-07-29,86.3995
2024-07-30,86.7322
2024-07-31,87.6194
2024-08-01,88.3751
2024-08-02,91.1290
2024-08-05,91.6112
2024-08-06,89.5620
2024-08-07,88.9315
2024-08-08,88.3844
2024-08-09,89.2560
2024-08-12,89.5805
2024-08-13,90.2018
2024-08-14,90.7674
2024-08-15,90.0349
2024-08-16,90.3501
2024-08-19,90.7674
2024-08-20,91.4906
2024-08-21,91.5463
2024-08-22,90.6376
2024-08-23,91.2310
2024-08-26,90.9992
2024-08-27,90.8416
2024-08-28,90.7303
2024-08-29,90.4336
2024-08-30,89.4693
2024-09-03,90.9326
2024-09-04,92.1047
2024-09-05,92.6256
2024-09-06,92.6163
2024-09-09,93.0163
2024-09-10,93.6675
2024-09-11,93.5931
2024-09-12,93.1559
2024-09-13,93.4070
2024-09-16,94.2629
2024-09-17,93.8071
2024-09-18,92.6442
2024-09-19,92.3372
2024-09-20,91.9838
2024-09-23,91.7884
2024-09-24,91.7698
2024-09-25,91.0070
2024-09-26,91.2210
2024-09-27,91.6954
2024-09-30,91.2582
2024-10-01,91.9170
2024-10-02,91.1424
2024-10-03,90.2838
2024-10-04,89.1733
2024-10-07,88.5013
2024-10-08,88.6506
2024-10-09,88.1467
2024-10-10,87.8014
2024-10-11,87.4467
2024-10-14,87.5120
2024-10-15,88.5760
2024-10-16,88.9493
2024-10-17,87.5400
2024-10-18,87.6054
2024-10-21,86.0748
2024-10-22,86.1588
2024-10-23,85.9255
2024-10-24,86.4761
2024-10-25,85.9908
2024-10-28,85.7575
2024-10-29,85.8881
2024-10-30,86.1402
2024-10-31,86.2801
2024-11-01,85.0637
2024-11-04,86.3841
2024-11-05,86.8429
2024-11-06,84.4644
2024-11-07,85.5226
2024-11-08,86.6088
2024-11-11,86.1874
2024-11-12,84.8952
2024-11-13,84.0899
2024-11-14,84.5768
2024-11-15,84.3521
2024-11-18,84.5019
2024-11-19,84.9326
2024-11-20,84.6611
2024-11-21,84.5955
2024-11-22,84.6424
2024-11-25,86.8335
2024-11-26,86.4965
2024-11-27,87.0958
2024-11-29,87.9947
2024-12-02,88.2061
2024-12-03,87.4450
2024-12-04,88.3847
2024-12-05,88.5632
2024-12-06,88.6947
2024-12-09,87.8772
2024-12-10,87.4638
2024-12-11,86.6369
2024-12-12,85.5845
2024-12-13,84.7106
2024-12-16,84.9643
2024-12-17,85.1710
2024-12-18,84.1060
2024-12-19,82.8325
2024-12-20,83.3042
2024-12-23,82.5401
2024-12-24,82.8891
2024-12-26,82.8420
2024-12-27,82.1628
2024-12-30,82.8231
2024-12-31,82.3798
2025-01-02,82.6061
2025-01-03,82.3420
2025-01-06,81.9741
2025-01-07,81.0497
2025-01-08,81.1534
2025-01-10,80.6158
2025-01-13,80.5875
2025-01-14,80.4554
2025-01-15,81.8421
2025-01-16,82.1062
2025-01-17,82.2477
2025-01-21,82.9835
2025-01-22,82.5495
2025-01-23,81.9081
2025-01-24,82.2760
2025-01-27,83.2476
2025-01-28,83.1910
2025-01-29,83.0212
2025-01-30,83.3325
2025-01-31,82.7854
2025-02-03,83.4594
2025-02-04,83.7150
2025-02-05,85.0972
2025-02-06,85.0593
2025-02-07,84.5102
2025-02-10,84.2546
2025-02-11,83.7150
2025-02-12,82.5790
2025-02-13,83.9517
2025-02-14,84.3966
2025-02-18,83.4026
2025-02-19,83.5068
2025-02-20,83.8192
2025-02-21,84.8321
2025-02-24,85.0782
2025-02-25,86.5456
2025-02-26,87.0568
2025-02-27,86.4415
2025-02-28,87.5017
2025-03-03,87.9101
2025-03-04,86.8275
2025-03-05,86.1342
2025-03-06,85.8493
2025-03-07,85.5739
2025-03-10,86.4666
2025-03-11,85.8493
2025-03-12,85.3365
2025-03-13,86.0867
2025-03-14,85.6309
2025-03-17,86.0583
2025-03-18,86.1437
2025-03-19,86.5901
2025-03-20,86.6470
2025-03-21,86.1342
2025-03-24,85.2511
2025-03-25,85.2416
2025-03-26,84.6812
2025-03-27,84.4343
2025-03-28,85.6024
2025-03-31,86.4476
2025-04-01,87.1967
2025-04-02,87.1396
2025-04-03,87.5398
2025-04-04,88.4929
2025-04-07,85.8243
2025-04-08,84.2041
2025-04-09,84.6997
2025-04-10,82.3646
2025-04-11,82.8126
2025-04-14,83.4035
2025-04-15,83.6989
2025-04-16,84.1660
2025-04-17,83.4226
2025-04-21,81.9644
2025-04-22,82.4218
2025-04-23,83.2224
2025-04-24,84.0993
2025-04-25,84.7187
2025-04-28,85.2525
2025-04-29,85.9673
2025-04-30,85.2715
2025-05-01,84.8392
2025-05-02,83.9208
2025-05-05,83.4521
2025-05-06,83.7295
2025-05-07,84.0835
2025-05-08,83.1460
2025-05-09,83.2704
2025-05-12,82.4955
2025-05-13,82.1607
2025-05-14,81.6155
2025-05-15,82.3329
2025-05-16,82.5529
2025-05-19,82.3138
2025-05-20,81.7207
2025-05-21,80.3241
2025-05-22,80.7450
2025-05-23,80.8789
2025-05-27,82.0077
2025-05-28,81.6537
2025-05-29,82.4094
2025-05-30,82.5338
2025-06-02,81.7657
2025-06-03,81.6217
2025-06-04,82.9466
2025-06-05,83.0043
2025-06-06,81.9481
2025-06-09,82.0345
2025-06-10,82.4570
2025-06-11,82.7066
2025-06-12,83.6956
2025-06-13,82.8891
2025-06-16,82.0537
2025-06-17,83.0523
2025-06-18,83.1963
2025-06-20,83.0427
2025-06-23,83.3115
2025-06-24,83.9164
2025-06-25,84.0220
2025-06-26,84.4445
2025-06-27,83.9068
2025-06-30,84.7325
2025-07-01,84.9426
2025-07-02,84.4029
2025-07-03,83.8150
2025-07-07,83.0152
2025-07-08,82.9091
2025-07-09,83.7765
2025-07-10,83.8343
2025-07-11,82.6779
2025-07-14,82.5044
2025-07-15,81.9262
2025-07-16,82.0418
2025-07-17,82.0225
2025-07-18,82.1478
2025-07-21,82.8802
2025-07-22,83.3814
2025-07-23,82.9188
2025-07-24,82.7742
2025-07-25,83.2946
2025-07-28,82.7550
2025-07-29,84.1524
2025-07-30,83.7187
2025-07-31,83.7668
2025-08-01,84.9577
2025-08-04,85.1899
2025-08-05,85.4511
2025-08-06,84.9577
2025-08-07,84.8126
2025-08-08,84.4450
2025-08-11,84.5418
2025-08-12,84.1161
2025-08-13,84.8126
2025-08-14,84.1838
2025-08-15,83.5840
2025-08-18,83.3422
2025-08-19,83.8259
2025-08-20,84.0097
2025-08-21,83.5937
2025-08-22,84.2128
2025-08-25,83.9710
2025-08-26,83.9226
2025-08-27,83.8259
2025-08-28,84.3773
2025-08-29,83.7775
2025-09-02,83.1541
2025-09-03,84.0669
2025-09-04,84.7078
2025-09-05,85.9994
2025-09-08,87.1452
2025-09-09,86.6500
2025-09-10,87.1452
2025-09-11,87.7279
2025-09-12,87.3492
2025-09-15,87.5531
2025-09-16,87.7376
2025-09-17,87.5142
2025-09-18,86.6111
2025-09-19,86.4460
2025-09-22,86.1353
2025-09-23,86.7374
2025-09-24,86.4072
2025-09-25,86.4072
2025-09-26,86.3295
