date,SPY_close
2011-08-03,97.1543
2011-08-04,92.6034
2011-08-05,92.4648
2011-08-08,86.4432
2011-08-09,90.4627
2011-08-10,86.4663
2011-08-11,90.3472
2011-08-12,90.9555
2011-08-15,92.8806
2011-08-16,92.0875
2011-08-17,92.1491
2011-08-18,88.1757
2011-08-19,86.7358
2011-08-22,86.8051
2011-08-23,89.6619
2011-08-24,90.9247
2011-08-25,89.5387
2011-08-26,90.8400
2011-08-29,93.4504
2011-08-30,93.6968
2011-08-31,94.1126
2011-09-01,93.1270
2011-09-02,90.7476
2011-09-06,90.0854
2011-09-07,92.6265
2011-09-08,91.6639
2011-09-09,89.2615
2011-09-12,89.8390
2011-09-13,90.6629
2011-09-14,91.9181
2011-09-15,93.5043
2011-09-16,94.0577
2011-09-19,93.1212
2011-09-20,93.0128
2011-09-21,90.2728
2011-09-22,87.3548
2011-09-23,87.8811
2011-09-26,89.9710
2011-09-27,90.9772
2011-09-28,89.1196
2011-09-29,89.8239
2011-09-30,87.5792
2011-10-03,85.0870
2011-10-04,86.9523
2011-10-05,88.5623
2011-10-06,90.1645
2011-10-07,89.5607
2011-10-10,92.5562
2011-10-11,92.6490
2011-10-12,93.4618
2011-10-13,93.2760
2011-10-14,94.8705
2011-10-17,93.0593
2011-10-18,94.8782
2011-10-19,93.7559
2011-10-20,94.1661
2011-10-21,95.9541
2011-10-24,97.1305
2011-10-25,95.2420
2011-10-26,96.2095
2011-10-27,99.5610
2011-10-28,99.5377
2011-10-31,97.1383
2011-11-01,94.4293
2011-11-02,95.9696
2011-11-03,97.7188
2011-11-04,97.1228
2011-11-07,97.7266
2011-11-08,98.9805
2011-11-09,95.3271
2011-11-10,96.2250
2011-11-11,98.0362
2011-11-14,97.1073
2011-11-15,97.5872
2011-11-16,96.0392
2011-11-17,94.5144
2011-11-18,94.4138
2011-11-21,92.6181
2011-11-22,92.2543
2011-11-23,90.2186
2011-11-25,90.0483
2011-11-28,92.6568
2011-11-29,92.9200
2011-11-30,96.7436
2011-12-01,96.7280
2011-12-02,96.6429
2011-12-05,97.6956
2011-12-06,97.7266
2011-12-07,98.0903
2011-12-08,95.9386
2011-12-09,97.5640
2011-12-12,96.1398
2011-12-13,95.2420
2011-12-14,94.2280
2011-12-15,94.5686
2011-12-16,94.7088
2011-12-19,93.6962
2011-12-20,96.5314
2011-12-21,96.7184
2011-12-22,97.5752
2011-12-23,98.4476
2011-12-27,98.5255
2011-12-28,97.2325
2011-12-29,98.2373
2011-12-30,97.7544
2012-01-03,99.3122
2012-01-04,99.4680
2012-01-05,99.7328
2012-01-06,99.4758
2012-01-09,99.7172
2012-01-10,100.5819
2012-01-11,100.6364
2012-01-12,100.8779
2012-01-13,100.3559
2012-01-17,100.7454
2012-01-18,101.8593
2012-01-19,102.3967
2012-01-20,102.7784
2012-01-23,102.5135
2012-01-24,102.3967
2012-01-25,103.2535
2012-01-26,102.7239
2012-01-27,102.6771
2012-01-30,102.3266
2012-01-31,102.2877
2012-02-01,103.1834
2012-02-02,103.3470
2012-02-03,104.7958
2012-02-06,104.7257
2012-02-07,104.9905
2012-02-08,105.3021
2012-02-09,105.4345
2012-02-10,104.6556
2012-02-13,105.4345
2012-02-14,105.3021
2012-02-15,104.8114
2012-02-16,105.9720
2012-02-17,106.2523
2012-02-21,106.2991
2012-02-22,105.9564
2012-02-23,106.4237
2012-02-24,106.6574
2012-02-27,106.8366
2012-02-28,107.1481
2012-02-29,106.7275
2012-03-01,107.2806
2012-03-02,106.9534
2012-03-05,106.5172
2012-03-06,104.9594
2012-03-07,105.6915
2012-03-08,106.7431
2012-03-09,107.1559
2012-03-12,107.1637
2012-03-13,109.0954
2012-03-14,108.9786
2012-03-15,109.6095
2012-03-16,109.7613
2012-03-19,110.1916
2012-03-20,109.8708
2012-03-21,109.6909
2012-03-22,108.9007
2012-03-23,109.2527
2012-03-26,110.7861
2012-03-27,110.4419
2012-03-28,109.8943
2012-03-29,109.7065
2012-03-30,110.1603
2012-04-02,110.9660
2012-04-03,110.5123
2012-04-04,109.4171
2012-04-05,109.3623
2012-04-09,108.1341
2012-04-10,106.3190
2012-04-11,107.1796
2012-04-12,108.5800
2012-04-13,107.2891
2012-04-16,107.2187
2012-04-17,108.8068
2012-04-18,108.4391
2012-04-19,107.7429
2012-04-20,107.9228
2012-04-23,107.0153
2012-04-24,107.4221
2012-04-25,108.8929
2012-04-26,109.6518
2012-04-27,109.8317
2012-04-30,109.4249
2012-05-01,110.1055
2012-05-02,109.7769
2012-05-03,108.9398
2012-05-04,107.1796
2012-05-07,107.2578
2012-05-08,106.8275
2012-05-09,106.1939
2012-05-10,106.4129
2012-05-11,106.0921
2012-05-14,104.9186
2012-05-15,104.3163
2012-05-16,103.9173
2012-05-17,102.3761
2012-05-18,101.4999
2012-05-21,103.2445
2012-05-22,103.4244
2012-05-23,103.4792
2012-05-24,103.6826
2012-05-25,103.3461
2012-05-29,104.5979
2012-05-30,103.0802
2012-05-31,102.8533
2012-06-01,100.2638
2012-06-04,100.2168
2012-06-05,100.9757
2012-06-06,103.2445
2012-06-07,103.3070
2012-06-08,104.1285
2012-06-11,102.8063
2012-06-12,103.9877
2012-06-13,103.3227
2012-06-14,104.4180
2012-06-15,105.4859
2012-06-18,105.6903
2012-06-19,106.7126
2012-06-20,106.5396
2012-06-21,104.1490
2012-06-22,104.9511
2012-06-25,103.2683
2012-06-26,103.7873
2012-06-27,104.7231
2012-06-28,104.4242
2012-06-29,107.0272
2012-07-02,107.3496
2012-07-03,108.0574
2012-07-05,107.5698
2012-07-06,106.5475
2012-07-09,106.4138
2012-07-10,105.4859
2012-07-11,105.5016
2012-07-12,104.9904
2012-07-13,106.7520
2012-07-16,106.5003
2012-07-17,107.2317
2012-07-18,108.0259
2012-07-19,108.3090
2012-07-20,107.3182
2012-07-23,106.2330
2012-07-24,105.3207
2012-07-25,105.3443
2012-07-26,107.0822
2012-07-27,109.0561
2012-07-30,109.0561
2012-07-31,108.2933
2012-08-01,108.1989
2012-08-02,107.4518
2012-08-03,109.5830
2012-08-06,109.7953
2012-08-07,110.3457
2012-08-08,110.4794
2012-08-09,110.5738
2012-08-10,110.7546
2012-08-13,110.6996
2012-08-14,110.7153
2012-08-15,110.8411
2012-08-16,111.6590
2012-08-17,111.8085
2012-08-20,111.8163
2012-08-21,111.4781
2012-08-22,111.5253
2012-08-23,110.6132
2012-08-24,111.2815
2012-08-27,111.3051
2012-08-28,111.1950
2012-08-29,111.2815
2012-08-30,110.4794
2012-08-31,111.0063
2012-09-04,110.9041
2012-09-05,110.8097
2012-09-06,113.0588
2012-09-07,113.4992
2012-09-10,112.8543
2012-09-11,113.1689
2012-09-12,113.5463
2012-09-13,115.2764
2012-09-14,115.7876
2012-09-17,115.3943
2012-09-18,115.3000
2012-09-19,115.3629
2012-09-20,115.3707
2012-09-21,115.3225
2012-09-24,115.1486
2012-09-25,113.9232
2012-09-26,113.2828
2012-09-27,114.3501
2012-09-28,113.8205
2012-10-01,114.1209
2012-10-02,114.2394
2012-10-03,114.7059
2012-10-04,115.5281
2012-10-05,115.5360
2012-10-08,115.1407
2012-10-09,114.0023
2012-10-10,113.2749
2012-10-11,113.3381
2012-10-12,112.9666
2012-10-15,113.9074
2012-10-16,115.0616
2012-10-17,115.5834
2012-10-18,115.2830
2012-10-19,113.3619
2012-10-22,113.3777
2012-10-23,111.8044
2012-10-24,111.4882
2012-10-25,111.8123
2012-10-26,111.7491
2012-10-31,111.7491
2012-11-01,112.9192
2012-11-02,111.9151
2012-11-05,112.1444
2012-11-06,113.0220
2012-11-07,110.4604
2012-11-08,109.1323
2012-11-09,109.2271
2012-11-12,109.3141
2012-11-13,108.9346
2012-11-14,107.4641
2012-11-15,107.2823
2012-11-16,107.8120
2012-11-19,109.9940
2012-11-20,110.0415
2012-11-21,110.2469
2012-11-23,111.7491
2012-11-26,111.5119
2012-11-27,110.9427
2012-11-28,111.8361
2012-11-29,112.3579
2012-11-30,112.3815
2012-12-03,111.8281
2012-12-04,111.6700
2012-12-05,111.8677
2012-12-06,112.2471
2012-12-07,112.5871
2012-12-10,112.6345
2012-12-11,113.4014
2012-12-12,113.4568
2012-12-13,112.7610
2012-12-14,112.3420
2012-12-17,113.6623
2012-12-18,114.9272
2012-12-19,114.0734
2012-12-20,114.7296
2012-12-21,113.6882
2012-12-24,113.3379
2012-12-26,112.8601
2012-12-27,112.7089
2012-12-28,111.4907
2012-12-31,113.3857
2013-01-02,116.2917
2013-01-03,116.0290
2013-01-04,116.5385
2013-01-07,116.2201
2013-01-08,115.8857
2013-01-09,116.1803
2013-01-10,117.1038
2013-01-11,117.0959
2013-01-14,117.0163
2013-01-15,117.0959
2013-01-16,117.0800
2013-01-17,117.8363
2013-01-18,118.0991
2013-01-22,118.7360
2013-01-23,118.9271
2013-01-24,118.9589
2013-01-25,119.6278
2013-01-28,119.4845
2013-01-29,119.9542
2013-01-30,119.4845
2013-01-31,119.1899
2013-02-01,120.4160
2013-02-04,119.0625
2013-02-05,120.2647
2013-02-06,120.3523
2013-02-07,120.1931
2013-02-08,120.8618
2013-02-11,120.8380
2013-02-12,121.0370
2013-02-13,121.1405
2013-02-14,121.2520
2013-02-15,121.1086
2013-02-19,122.0163
2013-02-20,120.4956
2013-02-21,119.7631
2013-02-22,120.9335
2013-02-25,118.6325
2013-02-26,119.4447
2013-02-27,120.9494
2013-02-28,120.7106
2013-03-01,121.1086
2013-03-04,121.7536
2013-03-05,122.8444
2013-03-06,123.0116
2013-03-07,123.2345
2013-03-08,123.7600
2013-03-11,124.2297
2013-03-12,123.9510
2013-03-13,124.1262
2013-03-14,124.7871
2013-03-15,124.6223
2013-03-18,123.9345
2013-03-19,123.6466
2013-03-20,124.5104
2013-03-21,123.4467
2013-03-22,124.4383
2013-03-25,123.9185
2013-03-26,124.9103
2013-03-27,124.9103
2013-03-28,125.2941
2013-04-01,124.7983
2013-04-02,125.4141
2013-04-03,124.1425
2013-04-04,124.6463
2013-04-05,124.0865
2013-04-08,124.9262
2013-04-09,125.3580
2013-04-10,126.8935
2013-04-11,127.3095
2013-04-12,126.9976
2013-04-15,124.0545
2013-04-16,125.8859
2013-04-17,124.0466
2013-04-18,123.2708
2013-04-19,124.3424
2013-04-22,124.8942
2013-04-23,126.1817
2013-04-24,126.2618
2013-04-25,126.7737
2013-04-26,126.5497
2013-04-29,127.3974
2013-04-30,127.7013
2013-05-01,126.5817
2013-05-02,127.7573
2013-05-03,129.0528
2013-05-06,129.3808
2013-05-07,130.0365
2013-05-08,130.6284
2013-05-09,130.2605
2013-05-10,130.6843
2013-05-13,130.7882
2013-05-14,132.1399
2013-05-15,132.8516
2013-05-16,132.2278
2013-05-17,133.5074
2013-05-20,133.4994
2013-05-21,133.6913
2013-05-22,132.6996
2013-05-23,132.3158
2013-05-24,132.2038
2013-05-28,132.9955
2013-05-29,132.1318
2013-05-30,132.6197
2013-05-31,130.7163
2013-06-03,131.4361
2013-06-04,130.8043
2013-06-05,128.9729
2013-06-06,130.1405
2013-06-07,131.7959
2013-06-10,131.7959
2013-06-11,130.4363
2013-06-12,129.3567
2013-06-13,131.3241
2013-06-14,130.5004
2013-06-17,131.5081
2013-06-18,132.5477
2013-06-19,130.7163
2013-06-20,127.4773
2013-06-21,127.8866
2013-06-24,126.2706
2013-06-25,127.4846
2013-06-26,128.7468
2013-06-27,129.5026
2013-06-28,128.9719
2013-07-01,129.7277
2013-07-02,129.6071
2013-07-03,129.6634
2013-07-05,131.0622
2013-07-08,131.8099
2013-07-09,132.7587
2013-07-10,132.8069
2013-07-11,134.6158
2013-07-12,134.6721
2013-07-15,135.1865
2013-07-16,134.6801
2013-07-17,135.0258
2013-07-18,135.7655
2013-07-19,136.0067
2013-07-22,136.2719
2013-07-23,135.9826
2013-07-24,135.4840
2013-07-25,135.8137
2013-07-26,135.9584
2013-07-29,135.5403
2013-07-30,135.5403
2013-07-31,135.6369
2013-08-01,137.2045
2013-08-02,137.4377
2013-08-05,137.2366
2013-08-06,136.4569
2013-08-07,136.0147
2013-08-08,136.5132
2013-08-09,136.1192
2013-08-12,135.9584
2013-08-13,136.3604
2013-08-14,135.6610
2013-08-15,133.7636
2013-08-16,133.3214
2013-08-19,132.4692
2013-08-20,133.1204
2013-08-21,132.3004
2013-08-22,133.5063
2013-08-23,133.9565
2013-08-26,133.4581
2013-08-27,131.3114
2013-08-28,131.7778
2013-08-29,131.9868
2013-08-30,131.5687
2013-09-03,132.1636
2013-09-04,133.2571
2013-09-05,133.4259
2013-09-06,133.4902
2013-09-09,134.7685
2013-09-10,135.7655
2013-09-11,136.1916
2013-09-12,135.8298
2013-09-13,136.1352
2013-09-16,136.9231
2013-09-17,137.5342
2013-09-18,139.1259
2013-09-19,138.8929
2013-09-20,137.9218
2013-09-23,137.2835
2013-09-24,136.9605
2013-09-25,136.5645
2013-09-26,137.0897
2013-09-27,136.4595
2013-09-30,135.7325
2013-10-01,136.8069
2013-10-02,136.6776
2013-10-03,135.4173
2013-10-04,136.4433
2013-10-07,135.2638
2013-10-08,133.6885
2013-10-09,133.7855
2013-10-10,136.6696
2013-10-11,137.5501
2013-10-14,138.0995
2013-10-15,137.0978
2013-10-16,139.0125
2013-10-17,139.9415
2013-10-18,140.8867
2013-10-21,140.8948
2013-10-22,141.7108
2013-10-23,141.0322
2013-10-24,141.5007
2013-10-25,142.1470
2013-10-28,142.3733
2013-10-29,143.1326
2013-10-30,142.4217
2013-10-31,142.0178
2013-11-01,142.3571
2013-11-04,142.8580
2013-11-05,142.4056
2013-11-06,143.1326
2013-11-07,141.3230
2013-11-08,143.2296
2013-11-11,143.2539
2013-11-12,142.9630
2013-11-13,144.1102
2013-11-14,144.8292
2013-11-15,145.4594
2013-11-18,144.9504
2013-11-19,144.6353
2013-11-20,144.1829
2013-11-21,145.3462
2013-11-22,146.0733
2013-11-25,145.9279
2013-11-26,145.9683
2013-11-27,146.3237
2013-11-29,146.2268
2013-12-02,145.8471
2013-12-03,145.2170
2013-12-04,145.2008
2013-12-05,144.5625
2013-12-06,146.1784
2013-12-09,146.5500
2013-12-10,146.0249
2013-12-11,144.3849
2013-12-12,143.9082
2013-12-13,143.8920
2013-12-16,144.7888
2013-12-17,144.3283
2013-12-18,146.7923
2013-12-19,146.6227
2013-12-20,147.4756
2013-12-23,148.2635
2013-12-24,148.5883
2013-12-26,149.3438
2013-12-27,149.3357
2013-12-30,149.3114
2013-12-31,150.0180
2014-01-02,148.5803
2014-01-03,148.5559
2014-01-06,148.1254
2014-01-07,149.0351
2014-01-08,149.0676
2014-01-09,149.1651
2014-01-10,149.5712
2014-01-13,147.5812
2014-01-14,149.1894
2014-01-15,149.9936
2014-01-16,149.7987
2014-01-17,149.1651
2014-01-21,149.6038
2014-01-22,149.7013
2014-01-23,148.4747
2014-01-24,145.3068
2014-01-27,144.5920
2014-01-28,145.4530
2014-01-29,144.0559
2014-01-30,145.5830
2014-01-31,144.7301
2014-02-03,141.4729
2014-02-04,142.4639
2014-02-05,142.2852
2014-02-06,144.1615
2014-02-07,145.9485
2014-02-10,146.2166
2014-02-11,147.8167
2014-02-12,147.8898
2014-02-13,148.6533
2014-02-14,149.4738
2014-02-18,149.6525
2014-02-19,148.6615
2014-02-20,149.5388
2014-02-21,149.3681
2014-02-24,150.1966
2014-02-25,150.1398
2014-02-26,150.1479
2014-02-27,150.9358
2014-02-28,151.3176
2014-03-03,150.2536
2014-03-04,152.3655
2014-03-05,152.5035
2014-03-06,152.8528
2014-03-07,152.9178
2014-03-10,152.8365
2014-03-11,152.0812
2014-03-12,152.1217
2014-03-13,150.4160
2014-03-14,149.9936
2014-03-17,151.3502
2014-03-18,152.4304
2014-03-19,151.6182
2014-03-20,152.5035
2014-03-21,151.9120
2014-03-24,151.2838
2014-03-25,152.0017
2014-03-26,150.9086
2014-03-27,150.5903
2014-03-28,151.3328
2014-03-31,152.5729
2014-04-01,153.5845
2014-04-02,154.0985
2014-04-03,153.8946
2014-04-04,152.0751
2014-04-07,150.3945
2014-04-08,151.0146
2014-04-09,152.6381
2014-04-10,149.4318
2014-04-11,148.0857
2014-04-14,149.2523
2014-04-15,150.2803
2014-04-16,151.8549
2014-04-17,152.0670
2014-04-21,152.5974
2014-04-22,153.2908
2014-04-23,152.9318
2014-04-24,153.2418
2014-04-25,151.9855
2014-04-28,152.4668
2014-04-29,153.1766
2014-04-30,153.6335
2014-05-01,153.6498
2014-05-02,153.4295
2014-05-05,153.7232
2014-05-06,152.3852
2014-05-07,153.2827
2014-05-08,153.1195
2014-05-09,153.3479
2014-05-12,154.8409
2014-05-13,154.9796
2014-05-14,154.2454
2014-05-15,152.8910
2014-05-16,153.4214
2014-05-19,153.9843
2014-05-20,153.0135
2014-05-21,154.3024
2014-05-22,154.6777
2014-05-23,155.2978
2014-05-27,156.2524
2014-05-28,156.1381
2014-05-29,156.9459
2014-05-30,157.1987
2014-06-02,157.3782
2014-06-03,157.2967
2014-06-04,157.6149
2014-06-05,158.6428
2014-06-06,159.4016
2014-06-09,159.5647
2014-06-10,159.5810
2014-06-11,159.0263
2014-06-12,157.9003
2014-06-13,158.3817
2014-06-16,158.5123
2014-06-17,158.9529
2014-06-18,160.1195
2014-06-19,160.2990
2014-06-20,160.6244
2014-06-23,160.5753
2014-06-24,159.6080
2014-06-25,160.3294
2014-06-26,160.2146
2014-06-27,160.5260
2014-06-30,160.4441
2014-07-01,161.5180
2014-07-02,161.6820
2014-07-03,162.4771
2014-07-07,161.9115
2014-07-08,160.8704
2014-07-09,161.5917
2014-07-10,160.9523
2014-07-11,161.1738
2014-07-14,161.9853
2014-07-15,161.6820
2014-07-16,162.2804
2014-07-17,160.4359
2014-07-18,162.0754
2014-07-21,161.7721
2014-07-22,162.4771
2014-07-23,162.8378
2014-07-24,162.8460
2014-07-25,162.0836
2014-07-28,162.1492
2014-07-29,161.4524
2014-07-30,161.4770
2014-07-31,158.2881
2014-08-01,157.8044
2014-08-04,158.9439
2014-08-05,157.4028
2014-08-06,157.4519
2014-08-07,156.5994
2014-08-08,158.4111
2014-08-11,158.8701
2014-08-12,158.6488
2014-08-13,159.7227
2014-08-14,160.4769
2014-08-15,160.4441
2014-08-18,161.7885
2014-08-19,162.6328
2014-08-20,163.0673
2014-08-21,163.5428
2014-08-22,163.2887
2014-08-25,164.1167
2014-08-26,164.2232
2014-08-27,164.1576
2014-08-28,164.0674
2014-08-29,164.5347
2014-09-02,164.4527
2014-09-03,164.3626
2014-09-04,164.1248
2014-09-05,164.8626
2014-09-08,164.4363
2014-09-09,163.3952
2014-09-10,164.0101
2014-09-11,164.1986
2014-09-12,163.2395
2014-09-15,163.1165
2014-09-16,164.3462
2014-09-17,164.5676
2014-09-18,165.4447
2014-09-19,165.2956
2014-09-22,164.0190
2014-09-23,163.0801
2014-09-24,164.3567
2014-09-25,161.7047
2014-09-26,162.9895
2014-09-29,162.6930
2014-09-30,162.2647
2014-10-01,160.0658
2014-10-02,160.0904
2014-10-03,161.8530
2014-10-06,161.6635
2014-10-07,159.1681
2014-10-08,161.9518
2014-10-09,158.7398
2014-10-10,156.9279
2014-10-13,154.3500
2014-10-14,154.5889
2014-10-15,153.5428
2014-10-16,153.4111
2014-10-17,155.2231
2014-10-20,156.7302
2014-10-21,159.8351
2014-10-22,158.6986
2014-10-23,160.5434
2014-10-24,161.7788
2014-10-27,161.5564
2014-10-28,163.4095
2014-10-29,163.1625
2014-10-30,164.2085
2014-10-31,166.0862
2014-11-03,166.1768
2014-11-04,165.6003
2014-11-05,166.6463
2014-11-06,167.3134
2014-11-07,167.4699
2014-11-10,167.9970
2014-11-11,168.1617
2014-11-12,167.9805
2014-11-13,168.1699
2014-11-14,168.2111
2014-11-17,168.3182
2014-11-18,169.2900
2014-11-19,169.0182
2014-11-20,169.3147
2014-11-21,170.2207
2014-11-24,170.6984
2014-11-25,170.5749
2014-11-26,171.0113
2014-11-28,170.6490
2014-12-01,169.4630
2014-12-02,170.5584
2014-12-03,171.2173
2014-12-04,171.0279
2014-12-05,171.3078
2014-12-08,170.1631
2014-12-09,170.0477
2014-12-10,167.3216
2014-12-11,168.1699
2014-12-12,165.4521
2014-12-15,164.3155
2014-12-16,162.9977
2014-12-17,166.1933
2014-12-18,170.3031
2014-12-19,171.0277
2014-12-22,171.8144
2014-12-23,172.0463
2014-12-24,172.0628
2014-12-26,172.6177
2014-12-29,172.8496
2014-12-30,171.9221
2014-12-31,170.2161
2015-01-02,170.1250
2015-01-05,167.0526
2015-01-06,165.4792
2015-01-07,167.5412
2015-01-08,170.5142
2015-01-09,169.1478
2015-01-12,167.8228
2015-01-13,167.3507
2015-01-14,166.3404
2015-01-15,164.8166
2015-01-16,166.9781
2015-01-20,167.3341
2015-01-21,168.1788
2015-01-22,170.6798
2015-01-23,169.7441
2015-01-26,170.1416
2015-01-27,167.8973
2015-01-28,165.7441
2015-01-29,167.2762
2015-01-30,165.1727
2015-02-02,167.2182
2015-02-03,169.6364
2015-02-04,168.9904
2015-02-05,170.6965
2015-02-06,170.2244
2015-02-09,169.4625
2015-02-10,171.2679
2015-02-11,171.3672
2015-02-12,173.0152
2015-02-13,173.7274
2015-02-17,174.0007
2015-02-18,174.0173
2015-02-19,173.8930
2015-02-20,174.9366
2015-02-23,174.9116
2015-02-24,175.4086
2015-02-25,175.2595
2015-02-26,175.0524
2015-02-27,174.4562
2015-03-02,175.5576
2015-03-03,174.8371
2015-03-04,174.1001
2015-03-05,174.2906
2015-03-06,171.8392
2015-03-09,172.5515
2015-03-10,169.7523
2015-03-11,169.3548
2015-03-12,171.5080
2015-03-13,170.4561
2015-03-16,172.7336
2015-03-17,172.2202
2015-03-18,174.2906
2015-03-19,173.4955
2015-03-20,175.0270
2015-03-23,174.6859
2015-03-24,173.7043
2015-03-25,171.1589
2015-03-26,170.7513
2015-03-27,171.1423
2015-03-30,173.2302
2015-03-31,171.7162
2015-04-01,171.1090
2015-04-02,171.7246
2015-04-06,172.8808
2015-04-07,172.4233
2015-04-08,173.0056
2015-04-09,173.7709
2015-04-10,174.7192
2015-04-13,173.9289
2015-04-14,174.2617
2015-04-15,175.0435
2015-04-16,174.9937
2015-04-17,172.9806
2015-04-20,174.5611
2015-04-21,174.3532
2015-04-22,175.2100
2015-04-23,175.6508
2015-04-24,176.0584
2015-04-27,175.3264
2015-04-28,175.8838
2015-04-29,175.1600
2015-04-30,173.4049
2015-05-01,175.2849
2015-05-04,175.7840
2015-05-05,173.7709
2015-05-06,173.0555
2015-05-07,173.7459
2015-05-08,176.0334
2015-05-11,175.1933
2015-05-12,174.6693
2015-05-13,174.7025
2015-05-14,176.5243
2015-05-15,176.7155
2015-05-18,177.2646
2015-05-19,177.2064
2015-05-20,177.0816
2015-05-21,177.5974
2015-05-22,177.1730
2015-05-26,175.2682
2015-05-27,176.9318
2015-05-28,176.7323
2015-05-29,175.6342
2015-06-01,175.9919
2015-06-02,175.8172
2015-06-03,176.2831
2015-06-04,174.7941
2015-06-05,174.4946
2015-06-08,173.4216
2015-06-09,173.3966
2015-06-10,175.4761
2015-06-11,176.0418
2015-06-12,174.6942
2015-06-15,173.9456
2015-06-16,174.8938
2015-06-17,175.1767
2015-06-18,176.9984
2015-06-19,176.2127
2015-06-22,177.1155
2015-06-23,177.2408
2015-06-24,175.9535
2015-06-25,175.4186
2015-06-26,175.3852
2015-06-29,171.7073
2015-06-30,172.0667
2015-07-01,173.4459
2015-07-02,173.2871
2015-07-06,172.7939
2015-07-07,173.8806
2015-07-08,170.9633
2015-07-09,171.2726
2015-07-10,173.4292
2015-07-13,175.3433
2015-07-14,176.1040
2015-07-15,176.0455
2015-07-16,177.4581
2015-07-17,177.6086
2015-07-20,177.7006
2015-07-21,176.9984
2015-07-22,176.6807
2015-07-23,175.6861
2015-07-24,173.8639
2015-07-27,172.8524
2015-07-28,174.9755
2015-07-29,176.1792
2015-07-30,176.2211
2015-07-31,175.9535
2015-08-03,175.3601
2015-08-04,175.0174
2015-08-05,175.5941
2015-08-06,174.1564
2015-08-07,173.8221
2015-08-10,176.0121
2015-08-11,174.4239
2015-08-12,174.6329
2015-08-13,174.4156
2015-08-14,175.0508
2015-08-17,176.0288
2015-08-18,175.5189
2015-08-19,174.1313
2015-08-20,170.4953
2015-08-21,165.3629
2015-08-24,158.4000
2015-08-25,156.5360
2015-08-26,162.5460
2015-08-27,166.5666
2015-08-28,166.5749
2015-08-31,165.2292
2015-09-01,160.2975
2015-09-02,163.3401
2015-09-03,163.4571
2015-09-04,160.9829
2015-09-08,165.0285
2015-09-09,162.8218
2015-09-10,163.7079
2015-09-11,164.4518
2015-09-14,163.8416
2015-09-15,165.8895
2015-09-16,167.3273
2015-09-17,166.9510
2015-09-18,164.2229
2015-09-21,165.0715
2015-09-22,162.9289
2015-09-23,162.6684
2015-09-24,162.0802
2015-09-25,162.0382
2015-09-28,157.9715
2015-09-29,158.0640
2015-09-30,161.0132
2015-10-01,161.4333
2015-10-02,163.8447
2015-10-05,166.7604
2015-10-06,166.1890
2015-10-07,167.5501
2015-10-08,169.0625
2015-10-09,169.1634
2015-10-12,169.3231
2015-10-13,168.2559
2015-10-14,167.4493
2015-10-15,170.0205
2015-10-16,170.7934
2015-10-19,170.8775
2015-10-20,170.6590
2015-10-21,169.6003
2015-10-22,172.4655
2015-10-23,174.3561
2015-10-26,173.9276
2015-10-27,173.5914
2015-10-28,175.5659
2015-10-29,175.4651
2015-10-30,174.7089
2015-11-02,176.7758
2015-11-03,177.2884
2015-11-04,176.7507
2015-11-05,176.5742
2015-11-06,176.4818
2015-11-09,174.8350
2015-11-10,175.2383
2015-11-11,174.5493
2015-11-12,172.1126
2015-11-13,170.1801
2015-11-16,172.7680
2015-11-17,172.6420
2015-11-18,175.3811
2015-11-19,175.2298
2015-11-20,175.8684
2015-11-23,175.6669
2015-11-24,175.9020
2015-11-25,175.8768
2015-11-27,176.0785
2015-11-30,175.3475
2015-12-01,177.0195
2015-12-02,175.2131
2015-12-03,172.7596
2015-12-04,176.1289
2015-12-07,175.0618
2015-12-08,173.8855
2015-12-09,172.5327
2015-12-10,172.9781
2015-12-11,169.6255
2015-12-14,170.4825
2015-12-15,172.2722
2015-12-16,174.7929
2015-12-17,172.1294
2015-12-18,169.0629
2015-12-21,170.4576
2015-12-22,172.0043
2015-12-23,174.1343
2015-12-24,173.8469
2015-12-28,173.4497
2015-12-29,175.3007
2015-12-30,174.0582
2015-12-31,172.3170
2016-01-04,169.9081
2016-01-05,170.1955
2016-01-06,168.0487
2016-01-07,164.0168
2016-01-08,162.2166
2016-01-11,162.3772
2016-01-12,163.6872
2016-01-13,159.6048
2016-01-14,162.2250
2016-01-15,158.7427
2016-01-19,158.9540
2016-01-20,156.9169
2016-01-21,157.7961
2016-01-22,161.0332
2016-01-25,158.5990
2016-01-26,160.7628
2016-01-27,159.0132
2016-01-28,159.8415
2016-01-29,163.7379
2016-02-01,163.6788
2016-02-02,160.7290
2016-02-03,161.6925
2016-02-04,161.9461
2016-02-05,158.8610
2016-02-08,156.7226
2016-02-09,156.7310
2016-02-10,156.5958
2016-02-11,154.5588
2016-02-12,157.7453
2016-02-16,160.4077
2016-02-17,163.0280
2016-02-18,162.3603
2016-02-19,162.2842
2016-02-22,164.6339
2016-02-23,162.5546
2016-02-24,163.2984
2016-02-25,165.2762
2016-02-26,164.8960
2016-02-29,163.6027
2016-03-01,167.4486
2016-03-02,168.2008
2016-03-03,168.8601
2016-03-04,169.4094
2016-03-07,169.5447
2016-03-08,167.6936
2016-03-09,168.5220
2016-03-10,168.6572
2016-03-11,171.3789
2016-03-14,171.1591
2016-03-15,170.8802
2016-03-16,171.8691
2016-03-17,172.9594
2016-03-18,173.6391
2016-03-21,173.8855
2016-03-22,173.7920
